05/03/2016 08:38:16 | DEBUG: File: redslogger.py | Class: Logger | Function: __init__ | Message: Initialised Logger Class
05/03/2016 08:38:16 | INFO: File: system.py | Class: Startup | Function: __init__ | Message: Created modules.logging.Logger instance!
05/03/2016 08:40:56 | DEBUG: File: redslogger.py | Class: Logger | Function: __init__ | Message: Initialised Logger Class
05/03/2016 08:40:56 | INFO: File: system.py | Class: Startup | Function: __init__ | Message: Created modules.logging.Logger instance!
05/03/2016 08:41:07 | DEBUG: File: redslogger.py | Class: Logger | Function: __init__ | Message: Initialised Logger Class
05/03/2016 08:41:07 | INFO: File: system.py | Class: Startup | Function: __init__ | Message: Created modules.logging.Logger instance!
05/03/2016 08:41:12 | DEBUG: File: redslogger.py | Class: Logger | Function: __init__ | Message: Initialised Logger Class
05/03/2016 08:41:12 | INFO: File: system.py | Class: Startup | Function: __init__ | Message: Created modules.logging.Logger instance!
05/03/2016 08:41:16 | DEBUG: File: redslogger.py | Class: Logger | Function: __init__ | Message: Initialised Logger Class
05/03/2016 08:41:16 | INFO: File: system.py | Class: Startup | Function: __init__ | Message: Created modules.logging.Logger instance!
05/03/2016 08:41:22 | DEBUG: File: redslogger.py | Class: Logger | Function: __init__ | Message: Initialised Logger Class
05/03/2016 08:41:22 | INFO: File: system.py | Class: Startup | Function: __init__ | Message: Created modules.logging.Logger instance!
05/03/2016 08:41:42 | DEBUG: File: redslogger.py | Class: Logger | Function: __init__ | Message: Initialised Logger Class
05/03/2016 08:41:42 | INFO: File: system.py | Class: Startup | Function: __init__ | Message: Created modules.logging.Logger instance!
05/03/2016 08:42:58 | DEBUG: File: redslogger.py | Class: Logger | Function: __init__ | Message: Initialised Logger Class
05/03/2016 08:42:58 | INFO: File: system.py | Class: Startup | Function: __init__ | Message: Created modules.logging.Logger instance!
05/03/2016 08:43:35 | DEBUG: File: redslogger.py | Class: Logger | Function: __init__ | Message: Initialised Logger Class
05/03/2016 08:43:35 | INFO: File: system.py | Class: Startup | Function: __init__ | Message: Created modules.logging.Logger instance!
05/03/2016 08:44:16 | DEBUG: File: redslogger.py | Class: Logger | Function: __init__ | Message: Initialised Logger Class
05/03/2016 08:44:16 | INFO: File: system.py | Class: Startup | Function: __init__ | Message: Created modules.logging.Logger instance!
05/03/2016 08:46:49 | DEBUG: File: redslogger.py | Class: Logger | Function: __init__ | Message: Initialised Logger Class
05/03/2016 08:46:49 | INFO: File: system.py | Class: Startup | Function: __init__ | Message: Created modules.logging.Logger instance!
05/03/2016 08:47:19 | DEBUG: File: redslogger.py | Class: Logger | Function: __init__ | Message: Initialised Logger Class
05/03/2016 08:47:19 | INFO: File: system.py | Class: Startup | Function: __init__ | Message: Created modules.logging.Logger instance!
05/03/2016 08:47:39 | DEBUG: File: redslogger.py | Class: Logger | Function: __init__ | Message: Initialised Logger Class
05/03/2016 08:47:39 | INFO: File: system.py | Class: Startup | Function: __init__ | Message: Created modules.logging.Logger instance!
05/03/2016 08:47:47 | DEBUG: File: redslogger.py | Class: Logger | Function: __init__ | Message: Initialised Logger Class
05/03/2016 08:47:47 | INFO: File: system.py | Class: Startup | Function: __init__ | Message: Created modules.logging.Logger instance!
05/03/2016 08:48:31 | DEBUG: File: redslogger.py | Class: Logger | Function: __init__ | Message: Initialised Logger Class
05/03/2016 08:48:31 | INFO: File: system.py | Class: Startup | Function: __init__ | Message: Created modules.logging.Logger instance!
05/03/2016 08:55:32 | DEBUG: File: redslogger.py | Class: Logger | Function: __init__ | Message: Initialised Logger Class
05/03/2016 08:55:32 | INFO: File: system.py | Class: Startup | Function: __init__ | Message: Created modules.logging.Logger instance!
05/03/2016 08:56:33 | DEBUG: File: redslogger.py | Class: Logger | Function: __init__ | Message: Initialised Logger Class
05/03/2016 08:56:33 | INFO: File: system.py | Class: Startup | Function: __init__ | Message: Created modules.logging.Logger instance!
05/03/2016 08:57:45 | DEBUG: File: redslogger.py | Class: Logger | Function: __init__ | Message: Initialised Logger Class
05/03/2016 08:57:45 | INFO: File: system.py | Class: Startup | Function: __init__ | Message: Created modules.logging.Logger instance!
05/03/2016 08:59:16 | DEBUG: File: redslogger.py | Class: Logger | Function: __init__ | Message: Initialised Logger Class
05/03/2016 08:59:16 | INFO: File: system.py | Class: Startup | Function: __init__ | Message: Created modules.logging.Logger instance!
